,0
oak_treatment,36
2008_vintag,36
mild_heat,36
chilli_vintag,36
straw_color,36
ferment_neutral,36
overtak,36
proof,36
merlotdomin,36
garlic,36
harddriv,36
anniversari,36
deft_touch,36
sniff,36
rather_evolv,36
collaps,36
veggi,36
lamb_chop,36
sonoma_valley,36
countrystyl,36
small_parcel,36
long_island,36
finetun,36
wide_appeal,35
greener,35
inki_color,35
mediumsweet_riesl,35
techniqu,35
deep_gold,35
deep_rubi,35
floor,35
lyche_melon,35
squash,35
spend,35
tint,35
underlay,35
need_cellar,35
carbon,35
purpos,35
honeysuckl_flower,35
chief,35
drink_2016–2020,35
simmer,35
necessarili,35
relat_cool,35
mountaingrown,35
spade,35
king,35
rocki_miner,35
hone,35
smoke_pork,35
butterscotch_caramel,35
might_want,35
undergrowth,35
slowli_take,35
commerci,35
map,35
eight,35
solid_valu,35
sweet_pea,35
flaw,35
persist_throughout,35
palatepleas,35
devoid,35
great_deal,35
jalapeño_pepper,35
honor,35
built_around,35
medium_term,35
tug,35
multifacet,35
loir_valley,35
coffe_liqueur,35
alcohol_warmth,35
featherlight,35
chocolatecov_raisin,35
myriad,35
easi_drinker,35
sandi,35
tread,35
cranberri_rhubarb,35
cloudi,35
exquisit_balanc,35
optim,35
small_quantiti,35
monterey_counti,35
rita_hill,35
yet_anoth,35
littleknown,35
escap,35
statement,35
whistl,35
await,35
grill_porcini,35
authorit,35
pervad_nose,34
blend_51,34
sommeli,34
perfect_proport,34
almost_syrupi,34
slight_spritz,34
low_price,34
wahluk_slope,34
top_cuvé,34
drink_2016–2022,34
crush_velvet,34
fern,34
goe_easi,34
gooseberri_lime,34
overextract,34
earn,34
chive,34
wisteria,34
crush_gravel,34
falanghina,34
wild_forest,34
highqual,34
recent_year,34
pire,34
60_new,34
crème,34
somewhat_flat,34
pear_quinc,34
relat_low,34
seafood_dish,34
justpick,34
show_whi,34
carnat,34
sangiovesebas,34
unmistak,34
late_2015,34
technic,34
orchard,34
steal,34
author,34
confectioneri_note,34
made_60,34
littl_flat,34
grenach_30,34
blacktea,34
trincadeira,34
medium_build,34
oldschool,34
colombard,34
thirst_quench,34
slightest_touch,34
need_unwind,34
impos,34
sauvag,34
lighterstyl,34
mt,34
rosso_di,34
provid_addit,34
whatev,34
limitedproduct,34
fist,34
specimen,34
sourdough,34
lifesav_candi,34
wet_river,34
ident,34
santa,34
year_unwind,34
replac,34
goto,34
appear_first,34
gird,34
pay,34
caress,34
fulli_matur,34
gros_manseng,34
tribut,34
sens_puriti,34
sell,34
father,34
drink_2028,34
southwest,34
rock_district,34
march,34
difficulti,34
warrant,34
purchas,34
whack,34
tea_leaf,34
end_2014,34
nectarin_flesh,34
stubborn,34
freshsqueez,34
least_decad,34
get_way,33
oregano_marjoram,33
earth_mushroom,33
46,33
girth,33
clove_allspic,33
shed,33
alto,33
counterbal,33
botan,33
big_brawni,33
stabl,33
promis_futur,33
westsid_road,33
hover_abov,33
proceed,33
scrape,33
spoton,33
famili_sinc,33
herbal_overton,33
flurri,33
stronger,33
2013_vintag,33
signal_close,33
life_ahead,33
strip,33
shortag,33
livermor_valley,33
sweetsmel,33
catch,33
les_collin,33
pauillac,33
reflect_vintag,33
ball,33
pomegran_persimmon,33
one_itali,33
scorch,33
counterpart,33
plateau,33
thyme_rosemari,33
nt_look,33
roast_game,33
fulsom,33
befor_2020,33
assert_finegrain,33
chocol_cake,33
bombast,33
sandpaperi,33
sting,33
mediumweight_mouth,33
vanilla_ice,33
rubi_red,33
freshcut_grass,33
upon_entri,33
volcan_soil,33
tealik,33
juici_morello,33
frappato,33
oakier,33
ultraclean,33
swamp,33
leyda,33
foursquar,33
cofer_viognier,33
continu_evolv,33
improv_next,33
meursault,33
rest_equal,33
necessari,33
2027,33
burnt_coffe,33
advanc,33
spicebox,33
select_parcel,33
count,33
61,33
mouthdri,33
sonor,33
midweight,33
erupt,33
médoc,33
10–15_year,33
steve,33
mediumterm,33
befor_turn,33
provenç_herb,33
2015_vintag,32
summertim,32
2006_vintag,32
lava_rock,32
grechetto,32
sauté,32
gravita,32
america,32
crack_peppercorn,32
without_ever,32
also_contain,32
full_life,32
challeng_vintag,32
inflect,32
cork,32
sharpedg,32
kitchen_spice,32
refresh_quaffabl,32
good_buy,32
2005_vintag,32
rather_dilut,32
meritag,32
aragonez,32
imbu,32
new_project,32
53,32
slight_confect,32
next_eight,32
5050,32
pliant,32
cough_drop,32
golden_honey,32
bloom,32
new_york,32
month_french,32
mondavi,32
lemon_chiffon,32
intrus,32
almost_oili,32
appleskin,32
ferment_nativ,32
second_label,32
applic,32
veteran_winemak,32
best_2010,32
bud,32
eight_month,32
heat_burn,32
nuit,32
barbecu_smoke,32
scrub,32
125,32
bring_mind,32
healthi_dose,32
untam,32
grenadin,32
santa_cruz,32
cocoa_nib,32
blend_52,32
perfect_summer,32
corvina,32
robert,32
given_extra,32
boushey_vineyard,32
last_impress,32
vineyard_heart,32
lip_smack,32
earli_2018,32
mayb_even,32
2000,32
brut_natur,32
hors,32
shame,32
slender_bodi,32
popular_style,32
dark_garnet,32
premier,32
gl,32
man,32
anim_fur,32
burnt_sugar,32
roast_fennel,32
chervil,32
cult,32
includ_small,32
raw_oyster,32
rather_quick,32
almost_entir,32
delect,32
status,32
cellar_2022,32
unrip_green,32
blaze_acid,32
marin,32
pop_cork,32
spell,32
barreldriven,32
balanc_neat,31
pink_ladi,31
fennel_bulb,31
outweigh,31
hungarian,31
candid,31
least_anoth,31
earthi_funk,31
inland,31
clingi,31
douro_superior,31
sear_lemon,31
brief_decant,31
utter_delici,31
earli_2017,31
vietnames,31
seal,31
hold_steadi,31
notch,31
boushey,31
sugar_cooki,31
vitamin,31
squirt,31
fruitless,31
selyem,31
brief,31
struck_match,31
took,31
gain_traction,31
cheesi_oak,31
roast_hazelnut,31
château_de,31
treatment,31
viticultur,31
befor_2018,31
action,31
chili_pepper,31
chamomil_flower,31
prickl,31
put_togeth,31
merlot_20,31
youth_exuber,31
end_2017,31
provenc_rosé,31
pecorino,31
par,31
grill_chicken,31
turkey,31
oaki_resini,31
slight_reduct,31
hedgerow,31
crispest,31
sold,31
lack_subtleti,31
dewi,31
harder,31
cream_sauc,31
late_2018,31
blackplum_skin,31
streak_run,31
chilli,31
cobbler,31
shift,31
alongsid_raspi,31
method,31
mint_thyme,31
vinous,31
de_provenc,31
leap,31
coat_smoki,31
remov,31
suggest_ageabl,31
alfrocheiro,31
tavel,31
coastal_pinot,31
easi_quaff,31
come_aliv,31
margaret,31
track,31
evolv_glass,31
mexican,31
braucol,31
entir_variet,31
gambl,31
27,31
furri_tannin,31
transluc,31
pair_pasta,31
cold_creek,31
horseradish,30
commend,30
composit,30
wood_influenc,30
chop_sage,30
miso,30
creamier,30
trade,30
tea_leav,30
finger_food,30
explain,30
mingl_togeth,30
lemon_balm,30
upon_open,30
silkysmooth,30
grapefruit_passion,30
rhône_varieti,30
bakedappl,30
shred,30
sautern,30
block_plant,30
40yearold_vine,30
core_surround,30
sagemoor,30
thick_syrupi,30
muscadell,30
terribl_complex,30
nt_let,30
everi_day,30
bbq,30
wheati,30
absorb,30
pizza_pasta,30
calibr,30
travel,30
near_equal,30
almost_anyth,30
ride_high,30
hard_tell,30
prevent,30
lowacid,30
vanillin,30
smoke_ham,30
mineralladen,30
drink_2015–2025,30
offici_alcohol,30
bouquet_redol,30
drink_2015–2020,30
proprietari,30
price_tag,30
alreadi_extrem,30
illumin,30
mushroom_risotto,30
exemplifi,30
well_chill,30
big_bur,30
expos,30
pruni,30
captur_essenc,30
mesmer,30
24_month,30
two_varieti,30
raw_meat,30
glossi,30
oakinfus,30
drink_2016–2026,30
candylik,30
entranc,30
calera,30
grill_fish,30
47,30
anticip,30
store,30
michael,30
whistleclean,30
sever_hour,30
gaillac,30
orang_jam,30
aid,30
latest_vintag,30
butter_nut,30
dionysus,30
malvasia_nera,30
seco,30
tini_amount,30
talc_powder,30
bulgarian,30
consum_next,30
alreadi_drinkabl,29
warm_climat,29
made_predomin,29
yountvill,29
30_month,29
drink_2019–2025,29
interspers,29
lesser,29
everyday_price,29
lavend_violet,29
crumbl,29
window,29
sauté_mushroom,29
toasti_blacken,29
56,29
bolder,29
sesam,29
spice_box,29
concoct,29
warmvintag,29
drink_hair,29
eleg_perlag,29
tangerin_rind,29
onli_lightest,29
get_past,29
great_success,29
furmint,29
embed,29
pair_lamb,29
foil,29
big_parti,29
mark_entri,29
lean_compact,29
klipsun_vineyard,29
blue_purpl,29
ripefruit,29
overtaken,29
good_measur,29
heaven,29
bet,29
du,29
macadamia_nut,29
asian_food,29
58,29
art_blend,29
green_unrip,29
salami,29
glow,29
realli_shine,29
play_promin,29
bacchus,29
crush_peppercorn,29
bitter_walnut,29
wait_late,29
foliag,29
garnet,29
addict,29
syrahbas,29
drili,29
cooler_vintag,29
macabeo,29
marc_de,29
grazia,29
teeter,29
toast_baguett,29
hybrid,29
galor,29
nowher_near,29
blue_chees,29
velvettextur,29
pencil,29
driedfruit,29
wet_gravel,29
citrusflavor,29
chew_tobacco,29
bruis,29
grenach_40,29
spotlight,29
shut,29
sprinkl_cinnamon,29
fulfil,29
cuisin,29
rocksolid,29
cherryvanilla,29
among_best,29
zero,29
temecula,29
vanillalac,29
bake_soda,29
help_keep,29
scene,29
briney,29
grenach_25,29
spicedriven,29
pair_seafood,29
golden_raisin,29
sole,29
easydrink_appeal,29
sta,29
sweetseem,29
beef_lamb,29
rub,29
inaugur,29
coolvintag,29
mediumintens,29
stride,29
employ,29
ultrarich,29
worth_seek,29
perk,29
forget,29
sunbak,29
murmur,29
sibl,29
disposit,29
nice_job,29
leav_last,29
tan_leather,29
screw_cap,29
talc,29
saintemilion,29
loosen,29
silkytextur,29
100_sangioves,29
casa,28
pliant_tannin,28
swirl_glass,28
kaffir,28
casablanca,28
format,28
orient_spice,28
unravel,28
salt_caramel,28
getgo,28
ice_cream,28
smidgen,28
mold,28
grill_salmon,28
landmark,28
alreadi_throw,28
salta,28
fur,28
cure,28
idea,28
syrah_carignan,28
repeat,28
purpleflow,28
roast_lamb,28
divers,28
sundrench,28
bourbon_barrel,28
purist,28
umbria,28
streak_iron,28
predict,28
60_merlot,28
southern_rhônestyl,28
poggio,28
oakinfluenc,28
limezest,28
rudimentari,28
lighter_bodi,28
develop_fast,28
camp,28
european,28
enjoy_2016,28
best_2016,28
rapid,28
slight_reduc,28
spring_mountain,28
ever_slight,28
clock,28
inzolia,28
ode,28
livermor,28
various_american,28
esteem,28
modicum,28
interest_thing,28
despit_relat,28
